Date,Open,High,Low,Close,Adj Close,Volume,Change
2013-02-22,97.199997,98.720001,95.160004,97.980003,71.062126,1697320,0.006161491255745
2013-02-25,98.57,98.589996,95.620003,96.120003,69.713127,1365550,-0.018983465432227
2013-02-26,95.800003,95.800003,93.599998,94.400002,68.46566,1642910,-0.017894308638338
2013-02-27,95.169998,98.779999,95.010002,98.139999,71.178177,1632935,0.039618611448758
2013-02-28,99.190002,99.459999,93.400002,94.5,68.538185,2102640,-0.037089861800386
2013-03-01,94,96.800003,90.5,94.620003,68.625229,1374210,0.001269873015873
2013-03-04,94.629997,95.940002,93.690002,94.900002,68.8283,857380,0.002959194579607
2013-03-05,94.529999,96.489998,93.779999,96,69.626091,1382090,0.011591127258354
2013-03-06,96.959999,97.489998,96,96.360001,69.887184,1064130,0.003750010416667
2013-03-07,96.160004,97.300003,95.75,97,70.351364,668105,0.006641749619741
2013-03-08,97.470001,98.089996,96.199997,97.230003,70.518181,780885,0.002371164948454
2013-03-11,97.459999,99.550003,97.309998,98.720001,71.598824,943775,0.015324467284034
2013-03-12,99.400002,100.150002,97.760002,98.529999,71.461037,807840,-0.001924655572076
2013-03-13,98.800003,98.800003,96.050003,96.459999,69.959724,726605,-0.021008830011254
2013-03-14,96.389999,97.580002,94.300003,96.989998,70.344101,1166880,0.005494495184475
2013-03-15,97.43,98.239998,94.5,94.889999,68.821037,1179105,-0.021651706807954
2013-03-18,94,94.660004,91.839996,92.040001,66.754021,1390040,-0.030034756349824
2013-03-19,92.400002,92.970001,87.120003,87.809998,63.686123,2448825,-0.045958311104321
2013-03-20,87.800003,88.709999,85.720001,86.300003,62.590965,1838465,-0.017196162559985
2013-03-21,86.730003,89.160004,85.419998,86.400002,62.663483,2041560,0.001158736923798
2013-03-22,86.989998,88.790001,86.25,87.949997,63.787655,1274345,0.017939756529172
2013-03-25,88.800003,89.639999,86.400002,87.010002,63.105896,1003390,-0.010687834361154
2013-03-26,86.480003,87.25,84.589996,85.099998,61.720627,1065585,-0.021951545294758
2013-03-28,85.110001,86.239998,83.419998,85.709999,62.163048,1458635,0.007168049522163
2013-04-01,85.699997,86.699997,84.449997,86.309998,62.598202,989590,0.007000338431926
2013-04-02,86.800003,90.199997,86.379997,89.93,65.223701,1224875,0.041941861706451
2013-04-03,90.120003,91.889999,86.650002,87.089996,63.163914,1962990,-0.031580162348493
2013-04-04,86.599998,87.300003,85.059998,85.5,62.010742,1309080,-0.018256930451576
2013-04-05,85.040001,86.870003,84.599998,85.089996,61.713371,1341385,-0.004795368421053
2013-04-08,85.199997,86.050003,84.760002,85.029999,61.669857,768500,-0.000705100514989
2013-04-09,85.330002,87.32,84.699997,84.900002,61.575569,1139680,-0.001528836899081
2013-04-10,85.57,86.099998,83.43,85.690002,62.148537,1538870,0.009305064562896
2013-04-11,86.510002,87.589996,85.599998,87.25,63.279953,1117650,0.018205134363283
2013-04-12,87,89,86.639999,88.639999,64.288094,1071180,0.015931220630373
2013-04-15,88.82,92.660004,88.699997,91.599998,66.434891,1825565,0.033393490900197
2013-04-16,92.129997,94.239998,92.029999,93.849998,68.066757,1192565,0.02456331931361
2013-04-17,94.900002,97.669998,93.510002,95.900002,69.553558,4665610,0.02184341016182
2013-04-18,96.540001,98.599998,95,98.209999,71.228935,2226670,0.024087559455942
2013-04-22,98.400002,99.75,97.599998,98.910004,71.736633,1367715,0.007127634732997
2013-04-23,98.82,99.480003,96.900002,98.949997,71.765648,1283660,0.00040433725996
2013-04-25,99.400002,101.669998,98.760002,100.760002,73.078392,1712495,0.018292117785512
2013-04-26,99.800003,100.599998,98.93,99.550003,72.200806,714155,-0.012008723461518
2013-04-29,99.550003,101.510002,98.410004,100.849998,73.143669,1068580,0.013058713820431
2013-04-30,101,101.800003,98.860001,100.279999,72.730247,998205,-0.005651948550361
2013-05-02,100.989998,102.099998,100.18,100.839996,73.136406,732285,0.005584333920865
2013-05-03,100.959999,101.68,99.139999,99.589996,72.229813,2341575,-0.01239587514462
2013-05-06,99,99.800003,97.379997,99.349998,72.05574,1007660,-0.002409860524545
2013-05-07,99.400002,102.099998,99.199997,101.589996,73.680359,1205850,0.022546532914877
2013-05-08,101.599998,102.440002,100.809998,101.360001,73.51355,736350,-0.002263953234135
2013-05-09,100,102.379997,100,100.489998,72.882568,826900,-0.008583297073961
2013-05-10,100.300003,102.160004,99.800003,101.82,73.847183,1157095,0.013235167941789
2013-05-13,100.900002,102.760002,100.230003,100.589996,72.955078,669665,-0.012080180711059
2013-05-14,100.580002,102.160004,99.620003,101.519997,73.629585,962460,0.009245462143174
2013-05-15,101.300003,106,101.300003,105.440002,76.472664,1755790,0.038613131558702
2013-05-16,106.68,109.360001,106.199997,108.519997,78.70649,2075955,0.029210877670507
2013-05-17,108.43,109.419998,107.459999,108.459999,78.662979,1059975,-0.000552875061359
2013-05-20,108.379997,109.43,105.669998,106,76.878807,1008065,-0.022681163771724
2013-05-21,106,106.129997,102.790001,103.07,74.753761,1462650,-0.027641509433962
2013-05-22,103.800003,104.419998,101.129997,102.099998,74.05024,740635,-0.009411099252935
2013-05-23,100.959999,100.959999,98.860001,99.419998,76.608482,957240,-0.026248776224266
2013-05-24,100.269997,101.800003,99.199997,101.110001,77.910721,947390,0.0169986223496
2013-05-27,101,104,100.82,103.650002,79.867928,931040,0.025121164819294
2013-05-28,104.599998,104.599998,102.599998,102.980003,79.351669,914035,-0.00646405197368
2013-05-29,103,103.800003,100.059998,100.57,77.494621,935560,-0.023402630897185
2013-05-30,100,101.400002,99.599998,99.989998,77.047699,793090,-0.005767147260614
2013-05-31,99.989998,100.610001,97.199997,97.489998,75.121315,883395,-0.025002500750125
2013-06-03,99,100.989998,97.309998,100.470001,77.417564,719265,0.030567269064874
2013-06-04,101,101.760002,98.07,98.68,76.038269,677210,-0.017816273337153
2013-06-05,98.559998,100.580002,98,100.029999,77.078522,871775,0.013680573571139
2013-06-06,99.800003,101.919998,98.5,101.510002,78.218941,1255740,0.014795591470515
2013-06-07,101.800003,102.940002,100.279999,100.620003,77.53315,858550,-0.008767599078562
2013-06-10,99.760002,100.620003,97.519997,98.029999,75.537399,995810,-0.025740448447413
2013-06-11,97.400002,97.599998,93.339996,94.410004,72.748016,1443410,-0.036927420554192
2013-06-12,94.400002,94.82,92.330002,93.809998,72.285683,1213060,-0.006355322260128
2013-06-13,93,93.900002,91,91.260002,70.320763,1075535,-0.027182561074141
2013-06-14,92.389999,96.150002,92.389999,95.690002,73.734322,1255350,0.048542624401871
2013-06-17,96.300003,97.889999,94,96.82,74.605042,1466775,0.011808945306533
2013-06-18,96.599998,96.620003,94.669998,95.089996,73.271988,983960,-0.017868250361496
2013-06-19,95.589996,95.900002,94.160004,95.629997,73.68808,763175,0.00567884133679
2013-06-20,94.349998,94.349998,91.599998,91.879997,70.798508,1470940,-0.039213637118487
2013-06-21,91.400002,92.400002,89.160004,90.620003,69.827606,1818690,-0.013713474544411
2013-06-24,90,90.099998,87.709999,88.239998,67.993698,939505,-0.026263572293195
2013-06-25,88.940002,90.699997,87.150002,89.559998,69.010818,1739665,0.014959202514941
2013-06-26,90,91.800003,89.050003,89.620003,69.05706,946435,0.000669997781822
2013-06-27,91,91.580002,87.410004,88.779999,68.409782,1387735,-0.009372952152211
2013-06-28,89.900002,92.82,88.279999,92.199997,71.045097,3952405,0.038522167588671
2013-07-01,92.400002,94.379997,92.25,94.050003,72.470619,1601425,0.02006514165071
2013-07-02,93.959999,94.800003,92.769997,93.669998,72.177795,1840620,-0.004040457074733
2013-07-03,93.339996,94.25,91.269997,92.800003,71.507416,1595500,-0.009287872516022
2013-07-04,93,95.290001,92.370003,93.989998,72.424385,1667985,0.012823221568215
2013-07-05,94.629997,95.559998,92.599998,92.989998,71.653816,1140485,-0.010639429952962
2013-07-08,93,94,90.529999,93.540001,72.077629,1209960,0.005914646863419
2013-07-09,94,96.599998,94,95.620003,73.680389,1125095,0.022236497517249
2013-07-10,96.010002,96.839996,94.470001,95.190002,73.349045,739735,-0.004496977478656
2013-07-11,96.739998,98.800003,96.699997,97.629997,75.229187,1170720,0.025632891571953
2013-07-12,98.199997,98.489998,96.459999,97.93,75.460373,570785,0.003072856798306
2013-07-15,98,100.400002,97.010002,100.099998,77.132469,1247285,0.022158664352088
2013-07-16,95.739998,95.900002,89.019997,90.309998,69.58873,8343120,-0.097802199756288
2013-07-17,90.599998,90.989998,83.419998,85.379997,65.789917,6296495,-0.054589758710879
2013-07-18,85.32,88.370003,84.449997,88.080002,67.870399,3866705,0.031623390663741
2013-07-19,88.779999,89.370003,84.580002,84.940002,65.450859,3056585,-0.035649408818133
2013-07-22,85.599998,86.489998,84.419998,84.769997,65.319862,2115345,-0.002001471579904
2013-07-23,86,88.599998,85.699997,87.75,67.616119,2716145,0.035153982605426
2013-07-24,84.419998,84.639999,75.019997,76.669998,59.078384,20977470,-0.126267829059829
2013-07-25,76.300003,78.529999,73.910004,74.730003,57.583504,9854395,-0.025303183130382
2013-07-26,76.199997,76.400002,68.480003,73.440002,56.589493,13140900,-0.017262156405908
2013-07-29,73.760002,74.160004,71.400002,72.660004,55.988464,4044695,-0.010620887510325
2013-07-30,72.760002,75,69.349998,69.779999,53.76926,5660775,-0.039636730545735
2013-07-31,69.800003,69.800003,57.709999,64.760002,49.901089,17261545,-0.0719403421029
2013-08-01,66,67.809998,60.849998,65.529999,50.494404,11350240,0.011890008897776
2013-08-02,66.800003,66.940002,61,61.689999,47.53548,7013280,-0.058599115803435
2013-08-05,61.799999,62.400002,57.860001,59.869999,46.133076,12565500,-0.029502350940223
2013-08-06,59.200001,59.200001,54.049999,54.889999,42.295708,7272710,-0.08318022520762
2013-08-07,54.740002,59.810001,53.720001,58.549999,45.11594,12226355,0.066678813384566
2013-08-08,58.470001,58.740002,56,56.529999,43.559425,7052120,-0.03450042757473
2013-08-12,57.400002,61.450001,55.040001,60.240002,46.418179,10996125,0.065628923856871
2013-08-13,59.939999,63.27,59.529999,61.82,47.635654,15718940,0.026228385583387
2013-08-14,62.57,62.98,57.799999,58.34,44.954128,10791935,-0.056292461986412
2013-08-16,57.950001,57.950001,50.540001,51.599998,39.76059,11275095,-0.115529688035653
2013-08-19,51,51,47.07,48.27,37.194653,12442765,-0.064534847462591
2013-08-20,46.779999,49.5,44.040001,48.549999,37.4104,14764710,0.005800683654444
2013-08-21,53.400002,56.880001,49.299999,51.110001,39.383018,40445925,0.052729187491847
2013-08-22,50.200001,50.580002,46.830002,48.540001,37.402691,24516970,-0.050283700835772
2013-08-23,49.139999,52.580002,48.16,51.849998,39.953224,16872240,0.068191119320331
2013-08-26,52.759998,53.5,50.689999,52.209999,40.230633,9019220,0.006943124665116
2013-08-27,50.799999,50.959999,46.68,47.189999,36.36245,12272480,-0.096150164645665
2013-08-28,45.599998,46.48,43.220001,45.18,34.813633,17823020,-0.042593749578168
2013-08-29,46.580002,47.34,44.810001,46.470001,35.807644,11238705,0.028552478972997
2013-08-30,46.639999,49.68,46.259998,48.650002,37.487457,16487580,0.046912006737422
2013-09-02,49.200001,51.18,49.200001,50.490002,38.90527,8058250,0.037821170079294
2013-09-03,51.02,51.200001,45.240002,45.880001,35.353024,13259275,-0.091305225141405
2013-09-04,46,48.48,44.799999,47.279999,36.431797,12733460,0.030514341096026
2013-09-05,49.599998,58.599998,49.5,57.470001,44.283749,28538430,0.215524581546628
2013-09-06,58.799999,59.290001,56.060001,58.549999,45.11594,15512565,0.018792378305335
2013-09-10,60,62.959999,60,61.34,47.265789,9065110,0.047651597739566
2013-09-11,60.799999,61.139999,58.669998,60.669998,46.749508,13850360,-0.010922758395827
2013-09-12,61,61.380001,55.259998,56.23,43.328259,12365895,-0.073182761601542
2013-09-13,55.799999,57.560001,54.869999,56.23,43.328259,11537280,0
2013-09-16,59,60,56.75,58.34,44.954128,11737720,0.037524453138894
2013-09-17,58.599998,60.799999,58.029999,60.16,46.356533,9858950,0.031196434693178
2013-09-18,60.939999,63.799999,60.549999,63.130001,48.645077,11039470,0.04936836768617
2013-09-19,69.440002,78.940002,69.440002,77.360001,59.610065,31434395,0.225407884913545
2013-09-20,78,78.199997,67.120003,71.25,54.901978,30127370,-0.078981397634677
2013-09-23,69.300003,72.199997,64.739998,65.440002,50.42506,16022040,-0.081543831578947
2013-09-24,64.199997,67.099998,63.299999,63.790001,49.153648,17984280,-0.025213950940894
2013-09-25,64.18,64.949997,61.32,62.900002,48.467854,16871820,-0.013952014203605
2013-09-26,63.349998,64.419998,62.700001,63.139999,48.652786,11748730,0.003815532470094
2013-09-27,63.599998,64,60.400002,60.93,46.949856,11068910,-0.0350015684986
2013-09-30,59.740002,59.740002,57.240002,57.5,44.306862,8875440,-0.056294107992779
2013-10-01,58,59.68,56.080002,59,45.462688,15110485,0.026086956521739
2013-10-03,59.599998,62.540001,59.23,62.119999,47.866817,12901595,0.052881338983051
2013-10-04,61.400002,63.779999,61.02,63.040001,48.575729,13974635,0.014810077508211
2013-10-07,63.07,63.540001,61.279999,63.09,48.614254,9234920,0.000793131332596
2013-10-08,67.800003,69,65.300003,65.68,50.609993,12698915,0.041052464732921
2013-10-09,63.900002,68.440002,63.799999,68.160004,52.520969,15244465,0.037758891595615
2013-10-10,68.199997,68.959999,67.25,68.370003,52.682785,9826530,0.003080971063323
2013-10-11,70,70.379997,68.489998,69.440002,53.507278,9395335,0.015650123636824
2013-10-14,69.620003,70.940002,69.260002,69.720001,53.723038,6355525,0.004032243547458
2013-10-15,70.599998,70.699997,65.800003,66.220001,51.026096,12330290,-0.050200802492817
2013-10-17,66.809998,68.160004,65.32,67.160004,51.75042,9451345,0.014195152307533
2013-10-18,67.220001,69.589996,67.220001,69.279999,53.383987,7179585,0.03156633224739
2013-10-21,69.599998,72.110001,69.599998,71.669998,55.225609,9540935,0.034497676594944
2013-10-22,72.199997,74.970001,70.199997,74.419998,57.344627,21896155,0.0383703094285
2013-10-23,75.279999,76.440002,73.120003,74.82,57.652855,18660740,0.005374926239584
2013-10-24,74.800003,75.959999,72.220001,72.550003,55.903706,8943505,-0.030339441325849
2013-10-25,72,72.449997,70.900002,71.080002,54.770985,5606125,-0.020261901298612
2013-10-28,71.400002,72.379997,69.019997,69.470001,53.530392,4313160,-0.022650548040221
2013-10-29,69.25,74.540001,68.199997,74.269997,57.229057,16268085,0.069094514623658
2013-10-30,74.620003,75.959999,73.660004,74.440002,57.360039,8714255,0.002289013152916
2013-10-31,74,74.559998,73.110001,73.760002,56.836071,6624140,-0.009134873478375
2013-11-01,74,77.269997,73.309998,75.610001,58.261593,10699050,0.025081330664823
2013-11-05,75.800003,76.599998,73.68,75.230003,57.968788,7107675,-0.005025763721389
2013-11-06,75,75.5,72.75,73.720001,56.805248,5973865,-0.020071805659771
2013-11-07,74.400002,74.93,72,72.150002,55.595486,6047540,-0.021296784844048
2013-11-08,72.400002,73.099998,70.449997,70.769997,54.532108,7054890,-0.019126887896691
2013-11-11,70.400002,70.599998,66.309998,66.720001,51.411369,8624515,-0.057227584734814
2013-11-12,66.839996,68.400002,65.25,65.800003,50.702457,6674525,-0.013788938642252
2013-11-13,65.199997,67.169998,64.650002,66.360001,51.133972,7435055,0.008510607514714
2013-11-14,68,70.480003,68,70.050003,53.977322,8743815,0.055605815919141
2013-11-18,71.419998,72.940002,71.400002,72.57,55.919117,4916115,0.035974259701316
2013-11-19,72.800003,73.339996,72.080002,72.690002,56.011578,3956865,0.00165360341739
2013-11-20,72.379997,74.559998,71.419998,73.059998,56.296677,7136115,0.005090053512448
2013-11-21,72.220001,72.220001,70.279999,70.860001,54.601463,5339295,-0.030112196280104
2013-11-22,71.959999,72.199997,68.480003,68.910004,53.098885,5955470,-0.027519008925783
2013-11-25,69.800003,70.480003,68.68,70.169998,54.069778,6503965,0.018284631067501
2013-11-26,70,73,69.349998,72.220001,55.649422,9058000,0.029214807730221
2013-11-27,72.580002,72.800003,70.540001,71.269997,54.917385,4492940,-0.013154306104205
2013-11-28,72.400002,73.160004,71.919998,72.800003,56.09634,3793755,0.021467743291753
2013-11-29,72.599998,74.669998,72.400002,73.739998,56.82066,5074000,0.012912018698681
2013-12-02,74.400002,75.580002,74.269997,75.07,57.845497,3303110,0.018036371522549
2013-12-03,74.400002,74.879997,73.730003,74.290001,57.244457,2706660,-0.010390289063541
2013-12-04,73.599998,74.650002,73.599998,74.059998,57.067238,2368585,-0.003096015572809
2013-12-05,76.010002,79.57,75,78.75,60.681133,9858870,0.063327060851393
2013-12-06,78.709999,79,77.449997,78.419998,60.426849,4705180,-0.004190501587302
2013-12-09,82.199997,83,78.599998,79.059998,60.920002,5630340,0.008161183579729
2013-12-10,78.980003,78.980003,76.089996,76.709999,59.109203,4038520,-0.029724248158974
2013-12-11,76.139999,77.660004,75.199997,77.330002,59.586948,4566905,0.00808242742905
2013-12-12,76.519997,77,75.449997,76.050003,58.600628,2512205,-0.016552424245379
2013-12-13,74.940002,75.099998,73.059998,73.220001,56.419971,3534195,-0.037212385119827
2013-12-16,72.980003,73.900002,71.629997,72.540001,55.895988,3424885,-0.00928707990594
2013-12-17,73.800003,74.029999,72.230003,72.760002,56.065514,3047590,0.003032823228111
2013-12-18,72.599998,75.720001,72.110001,75.150002,57.907143,5188745,0.032847717623757
2013-12-19,75.599998,75.989998,72.690002,72.889999,56.16568,3483160,-0.030073226079222
2013-12-20,72.959999,74.370003,72.18,74.089996,57.09034,2821420,0.016463122739239
