Date,Price,Open,High,Low,Vol.,Change %
04-10-2013,"4,273.97","4,243.30","4,278.75","4,231.69",-,0.68%
07-10-2013,"4,200.08","4,258.07","4,258.07","4,200.08",-,-1.73%
08-10-2013,"4,119.82","4,199.58","4,202.05","4,119.82",-,-1.91%
09-10-2013,"4,119.31","4,125.40","4,143.51","4,087.72",-,-0.01%
10-10-2013,"4,196.57","4,144.49","4,198.10","4,144.49",-,1.88%
11-10-2013,"4,225.32","4,190.36","4,225.35","4,173.87",-,0.69%
14-10-2013,"4,241.54","4,213.11","4,241.56","4,194.31",-,0.38%
15-10-2013,"4,200.77","4,235.73","4,236.02","4,189.83",-,-0.96%
16-10-2013,"4,273.00","4,212.48","4,274.23","4,212.48",-,1.72%
17-10-2013,"4,292.49","4,262.74","4,292.51","4,249.92",-,0.46%
18-10-2013,"4,330.51","4,307.86","4,332.86","4,297.51",-,0.89%
21-10-2013,"4,327.41","4,332.78","4,333.10","4,310.51",-,-0.07%
22-10-2013,"4,317.67","4,337.15","4,368.10","4,305.87",-,-0.23%
23-10-2013,"4,307.14","4,306.52","4,312.32","4,279.48",-,-0.24%
24-10-2013,"4,332.03","4,304.87","4,333.94","4,285.04",-,0.58%
25-10-2013,"4,339.01","4,337.85","4,342.91","4,317.20",-,0.16%
28-10-2013,"4,339.49","4,337.94","4,358.79","4,327.14",-,0.01%
29-10-2013,"4,373.21","4,345.16","4,373.69","4,341.21",-,0.78%
30-10-2013,"4,341.38","4,374.77","4,383.42","4,318.59",-,-0.73%
31-10-2013,"4,348.89","4,347.01","4,371.15","4,326.74",-,0.17%
01-11-2013,"4,370.40","4,352.10","4,375.05","4,335.53",-,0.49%
04-11-2013,"4,404.98","4,376.84","4,406.96","4,376.84",-,0.79%
05-11-2013,"4,409.63","4,395.70","4,421.32","4,359.66",-,0.11%
06-11-2013,"4,372.62","4,418.85","4,419.93","4,361.82",-,-0.84%
07-11-2013,"4,320.75","4,380.20","4,400.96","4,317.54",-,-1.19%
08-11-2013,"4,384.92","4,323.34","4,385.08","4,323.34",-,1.49%
11-11-2013,"4,428.35","4,381.68","4,432.07","4,378.48",-,0.99%
12-11-2013,"4,452.24","4,424.04","4,455.62","4,422.06",-,0.54%
13-11-2013,"4,513.21","4,440.68","4,513.42","4,437.14",-,1.37%
14-11-2013,"4,519.43","4,511.41","4,522.88","4,482.00",-,0.14%
15-11-2013,"4,549.00","4,522.63","4,549.00","4,512.68",-,0.65%
18-11-2013,"4,519.46","4,553.79","4,561.62","4,503.75",-,-0.65%
19-11-2013,"4,483.36","4,514.81","4,547.44","4,475.95",-,-0.80%
20-11-2013,"4,482.88","4,494.03","4,520.40","4,469.53",-,-0.01%
21-11-2013,"4,524.69","4,486.49","4,530.39","4,472.70",-,0.93%
22-11-2013,"4,516.03","4,526.18","4,526.18","4,496.54",-,-0.19%
25-11-2013,"4,526.18","4,524.41","4,537.56","4,518.80",-,0.22%
26-11-2013,"4,552.82","4,534.72","4,565.86","4,534.72",-,0.59%
27-11-2013,"4,574.56","4,556.06","4,575.99","4,556.06",-,0.48%
29-11-2013,"4,573.61","4,584.22","4,593.65","4,565.48",-,-0.02%
02-12-2013,"4,534.32","4,571.77","4,579.87","4,526.33",-,-0.86%
03-12-2013,"4,532.67","4,529.52","4,538.76","4,510.54",-,-0.04%
04-12-2013,"4,492.48","4,520.32","4,527.74","4,457.05",-,-0.89%
05-12-2013,"4,479.14","4,497.08","4,503.56","4,477.10",-,-0.30%
06-12-2013,"4,454.36","4,493.56","4,499.28","4,449.04",-,-0.55%
09-12-2013,"4,454.86","4,458.33","4,477.65","4,448.64",-,0.01%
10-12-2013,"4,441.52","4,448.01","4,465.03","4,433.50",-,-0.30%
11-12-2013,"4,413.40","4,443.65","4,458.12","4,409.43",-,-0.63%
12-12-2013,"4,404.43","4,412.07","4,423.36","4,395.76",-,-0.20%
13-12-2013,"4,405.44","4,414.54","4,430.48","4,397.00",-,0.02%
16-12-2013,"4,426.90","4,414.22","4,442.97","4,414.22",-,0.49%
17-12-2013,"4,417.61","4,428.30","4,436.00","4,404.93",-,-0.21%
18-12-2013,"4,483.23","4,418.89","4,484.75","4,388.34",-,1.49%
19-12-2013,"4,459.97","4,477.56","4,478.35","4,449.86",-,-0.52%
20-12-2013,"4,502.60","4,469.69","4,511.60","4,462.84",-,0.96%
23-12-2013,"4,526.77","4,512.44","4,536.71","4,508.60",-,0.54%
24-12-2013,"4,536.45","4,527.20","4,547.15","4,527.20",-,0.21%
26-12-2013,"4,555.51","4,541.52","4,565.58","4,541.52",-,0.42%
27-12-2013,"4,526.96","4,559.37","4,566.65","4,522.63",-,-0.63%
30-12-2013,"4,547.84","4,526.61","4,558.91","4,516.61",-,0.46%
31-12-2013,"4,551.15","4,551.79","4,566.58","4,541.73",-,0.07%
02-01-2014,"4,522.45","4,545.06","4,558.85","4,512.12",-,-0.63%
03-01-2014,"4,526.22","4,523.62","4,542.73","4,512.64",-,0.08%
06-01-2014,"4,481.40","4,531.27","4,537.91","4,480.43",-,-0.99%
07-01-2014,"4,488.00","4,487.29","4,515.18","4,472.64",-,0.15%
08-01-2014,"4,471.38","4,486.29","4,486.29","4,454.18",-,-0.37%
09-01-2014,"4,436.36","4,469.80","4,479.41","4,410.72",-,-0.78%
10-01-2014,"4,436.80","4,429.44","4,451.13","4,410.40",-,0.01%
13-01-2014,"4,312.10","4,423.12","4,423.32","4,301.52",-,-2.81%
14-01-2014,"4,358.03","4,319.79","4,363.51","4,306.37",-,1.07%
15-01-2014,"4,342.33","4,360.75","4,369.13","4,334.18",-,-0.36%
16-01-2014,"4,308.80","4,333.03","4,333.03","4,284.85",-,-0.77%
17-01-2014,"4,285.85","4,307.17","4,311.00","4,278.75",-,-0.53%
21-01-2014,"4,275.59","4,295.95","4,311.25","4,258.61",-,-0.24%
22-01-2014,"4,284.45","4,277.02","4,289.49","4,267.08",-,0.21%
23-01-2014,"4,255.40","4,273.41","4,276.09","4,233.79",-,-0.68%
24-01-2014,"4,186.42","4,240.16","4,240.16","4,186.30",-,-1.62%
27-01-2014,"4,170.48","4,188.35","4,206.94","4,126.45",-,-0.38%
28-01-2014,"4,183.75","4,163.98","4,203.27","4,163.98",-,0.32%
29-01-2014,"4,112.37","4,164.53","4,166.40","4,110.90",-,-1.71%
30-01-2014,"4,147.42","4,123.86","4,165.14","4,123.86",-,0.85%
31-01-2014,"4,122.47","4,121.64","4,149.32","4,097.51",-,-0.60%
03-02-2014,"4,003.91","4,122.71","4,123.83","3,995.08",-,-2.88%
04-02-2014,"4,024.81","4,015.71","4,051.59","4,011.41",-,0.52%
05-02-2014,"4,034.49","4,015.45","4,043.11","3,972.70",-,0.24%
06-02-2014,"4,131.15","4,041.41","4,132.92","4,039.49",-,2.40%
07-02-2014,"4,173.56","4,150.59","4,192.53","4,150.29",-,1.03%
10-02-2014,"4,164.09","4,174.05","4,176.36","4,133.77",-,-0.23%
11-02-2014,"4,195.51","4,165.92","4,208.48","4,164.95",-,0.75%
12-02-2014,"4,184.76","4,196.96","4,223.10","4,173.94",-,-0.26%
13-02-2014,"4,206.80","4,169.56","4,212.61","4,146.02",-,0.53%
14-02-2014,"4,196.22","4,203.07","4,203.94","4,170.33",-,-0.25%
18-02-2014,"4,219.62","4,197.57","4,225.12","4,181.85",-,0.56%
19-02-2014,"4,240.36","4,217.31","4,271.45","4,212.94",-,0.49%
20-02-2014,"4,239.60","4,242.62","4,252.88","4,227.86",-,-0.02%
21-02-2014,"4,246.85","4,243.75","4,260.28","4,238.37",-,0.17%
24-02-2014,"4,266.96","4,246.93","4,291.44","4,246.93",-,0.47%
25-02-2014,"4,318.98","4,266.25","4,326.72","4,265.15",-,1.22%
26-02-2014,"4,402.83","4,325.83","4,419.64","4,325.83",-,1.94%
27-02-2014,"4,425.47","4,401.06","4,436.64","4,397.56",-,0.51%
28-02-2014,"4,423.33","4,429.36","4,451.02","4,398.35",-,-0.05%
03-03-2014,"4,408.38","4,410.30","4,425.25","4,370.53",-,-0.34%
04-03-2014,"4,483.79","4,420.40","4,492.74","4,420.40",-,1.71%
05-03-2014,"4,469.91","4,482.83","4,488.04","4,458.54",-,-0.31%
06-03-2014,"4,459.93","4,462.84","4,474.71","4,434.16",-,-0.22%
07-03-2014,"4,492.88","4,466.96","4,518.48","4,466.96",-,0.74%
10-03-2014,"4,497.68","4,493.14","4,499.37","4,467.68",-,0.11%
11-03-2014,"4,471.18","4,495.42","4,502.48","4,463.14",-,-0.59%
12-03-2014,"4,469.22","4,461.98","4,469.22","4,431.17",-,-0.04%
13-03-2014,"4,417.09","4,473.86","4,492.58","4,408.22",-,-1.17%
14-03-2014,"4,423.23","4,416.01","4,451.09","4,405.36",-,0.14%
17-03-2014,"4,453.21","4,430.96","4,467.92","4,430.96",-,0.68%
18-03-2014,"4,472.90","4,450.69","4,480.79","4,447.65",-,0.44%
19-03-2014,"4,443.20","4,472.65","4,474.18","4,419.97",-,-0.66%
20-03-2014,"4,439.83","4,439.09","4,448.41","4,424.34",-,-0.08%
21-03-2014,"4,448.80","4,447.11","4,495.13","4,447.11",-,0.20%
24-03-2014,"4,403.17","4,452.16","4,461.24","4,378.32",-,-1.03%
25-03-2014,"4,357.64","4,403.17","4,432.47","4,344.89",-,-1.03%
26-03-2014,"4,305.30","4,368.33","4,390.30","4,305.28",-,-1.20%
27-03-2014,"4,294.52","4,306.17","4,320.39","4,275.26",-,-0.25%
28-03-2014,"4,334.88","4,298.24","4,361.96","4,298.24",-,0.94%
31-03-2014,"4,355.11","4,341.13","4,367.54","4,341.13",-,0.47%
01-04-2014,"4,420.13","4,360.10","4,420.75","4,360.10",-,1.49%
02-04-2014,"4,482.85","4,422.05","4,486.79","4,422.05",-,1.42%
03-04-2014,"4,467.90","4,482.63","4,501.31","4,442.83",-,-0.33%
04-04-2014,"4,386.90","4,474.80","4,484.91","4,377.67",-,-1.81%
07-04-2014,"4,290.12","4,383.72","4,383.72","4,266.10",-,-2.21%
08-04-2014,"4,333.95","4,293.23","4,341.27","4,283.57",-,1.02%
09-04-2014,"4,369.45","4,338.01","4,370.24","4,318.60",-,0.82%
10-04-2014,"4,255.16","4,370.32","4,375.54","4,250.63",-,-2.62%
11-04-2014,"4,190.26","4,245.20","4,245.20","4,172.69",-,-1.53%
14-04-2014,"4,212.58","4,200.44","4,245.27","4,180.45",-,0.53%
15-04-2014,"4,215.57","4,215.43","4,244.91","4,145.39",-,0.07%
16-04-2014,"4,235.40","4,226.85","4,256.85","4,215.14",-,0.47%
17-04-2014,"4,233.37","4,234.89","4,246.06","4,217.63",-,-0.05%
21-04-2014,"4,246.03","4,234.94","4,251.56","4,226.03",-,0.30%
22-04-2014,"4,302.11","4,251.40","4,316.19","4,251.40",-,1.32%
23-04-2014,"4,295.46","4,300.68","4,324.93","4,295.41",-,-0.15%
24-04-2014,"4,305.97","4,300.70","4,320.47","4,271.73",-,0.24%
25-04-2014,"4,250.06","4,297.56","4,297.56","4,242.33",-,-1.30%
28-04-2014,"4,292.50","4,254.12","4,329.88","4,236.50",-,1.00%
29-04-2014,"4,310.64","4,297.08","4,320.42","4,286.43",-,0.42%
30-04-2014,"4,314.84","4,306.71","4,315.33","4,270.43",-,0.10%
01-05-2014,"4,317.62","4,316.18","4,345.50","4,302.42",-,0.06%
02-05-2014,"4,340.79","4,323.84","4,381.41","4,323.19",-,0.54%
05-05-2014,"4,318.40","4,337.47","4,337.47","4,292.40",-,-0.52%
06-05-2014,"4,246.16","4,315.77","4,315.77","4,245.92",-,-1.67%
07-05-2014,"4,204.27","4,236.05","4,236.05","4,168.88",-,-0.99%
08-05-2014,"4,225.24","4,204.55","4,304.11","4,204.55",-,0.50%
09-05-2014,"4,298.18","4,223.05","4,300.54","4,222.40",-,1.73%
12-05-2014,"4,384.36","4,302.62","4,391.00","4,302.62",-,2.01%
13-05-2014,"4,366.66","4,383.58","4,400.81","4,360.72",-,-0.40%
14-05-2014,"4,307.40","4,363.39","4,365.79","4,302.91",-,-1.36%
15-05-2014,"4,256.33","4,301.87","4,301.87","4,217.10",-,-1.19%
16-05-2014,"4,318.44","4,259.01","4,318.45","4,259.01",-,1.46%
19-05-2014,"4,333.40","4,313.88","4,335.15","4,307.67",-,0.35%
20-05-2014,"4,226.16","4,320.57","4,320.57","4,214.20",-,-2.47%
21-05-2014,"4,236.50","4,226.55","4,263.27","4,199.57",-,0.24%
22-05-2014,"4,282.19","4,245.51","4,292.84","4,245.51",-,1.08%
23-05-2014,"4,300.11","4,291.28","4,305.02","4,268.69",-,0.42%
27-05-2014,"4,326.73","4,307.90","4,340.12","4,307.90",-,0.62%
28-05-2014,"4,284.57","4,324.31","4,324.31","4,271.86",-,-0.97%
29-05-2014,"4,309.23","4,290.67","4,310.59","4,274.16",-,0.58%
30-05-2014,"4,327.68","4,310.12","4,335.33","4,304.81",-,0.43%
02-06-2014,"4,315.63","4,338.86","4,340.57","4,297.64",-,-0.28%
03-06-2014,"4,326.62","4,310.49","4,333.95","4,294.13",-,0.25%
04-06-2014,"4,361.87","4,320.19","4,367.24","4,307.75",-,0.81%
05-06-2014,"4,390.33","4,363.04","4,395.97","4,321.69",-,0.65%
06-06-2014,"4,417.20","4,396.58","4,437.03","4,396.58",-,0.61%
09-06-2014,"4,431.06","4,419.14","4,456.93","4,419.14",-,0.31%
10-06-2014,"4,424.57","4,423.47","4,432.92","4,414.02",-,-0.15%
11-06-2014,"4,414.85","4,422.92","4,423.47","4,397.57",-,-0.22%
12-06-2014,"4,356.73","4,412.37","4,412.37","4,347.92",-,-1.32%
13-06-2014,"4,376.84","4,363.49","4,382.16","4,346.73",-,0.46%
16-06-2014,"4,416.29","4,376.11","4,416.85","4,371.42",-,0.90%
17-06-2014,"4,454.10","4,417.51","4,459.19","4,417.35",-,0.86%
18-06-2014,"4,482.33","4,455.22","4,483.77","4,447.02",-,0.63%
19-06-2014,"4,466.19","4,486.19","4,502.38","4,457.78",-,-0.36%
20-06-2014,"4,462.97","4,470.54","4,481.56","4,451.45",-,-0.07%
23-06-2014,"4,466.52","4,465.37","4,476.38","4,458.60",-,0.08%
24-06-2014,"4,437.27","4,463.19","4,489.14","4,433.88",-,-0.65%
25-06-2014,"4,460.36","4,431.68","4,463.24","4,427.25",-,0.52%
26-06-2014,"4,453.62","4,461.52","4,461.88","4,420.68",-,-0.15%
27-06-2014,"4,478.11","4,447.34","4,478.27","4,443.42",-,0.55%
30-06-2014,"4,487.46","4,475.87","4,491.93","4,462.93",-,0.21%
01-07-2014,"4,527.13","4,493.34","4,541.52","4,493.34",-,0.88%
02-07-2014,"4,528.89","4,531.45","4,555.86","4,525.78",-,0.04%
03-07-2014,"4,582.09","4,538.00","4,587.43","4,538.00",-,1.17%
